candidate_id,author_group,entry_id,text_source,sample_type,candidate_method,trigger_pattern,left_term_key,left_display,right_term_key,right_display,relation_hint,evidence_display,review_status,review_confidence,review_note
SNRC-00041,Aetius,AET_LM-1.113,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,ελαιον,ἐλαίου,ροδον,ῥόδοις,unreviewed,τὸν βίκον εἰς φρέαρ ὕδατος ψυχροῦ ἡμέρας <μ>. ἁρμόζει δὲ κεφαλῇ θερμανθείσῃ καὶ ξηρανθείσῃ ἢ ἐξ ἡλιώσεως ἢ ἐκ πυρετῶν ἤ τινος ἄλλης τοιαύτης προφάσεως. ὑγραίνει γὰρ καὶ παρηγορεῖ καὶ ὕπνον ἐπάγει. καὶ ἐπὶ σπλάγχνων δὲ ἐν πυρετοῖς ἐκθερμαινομένων ἁρμοδία,pending_llm_review,,
SNRC-00042,Aetius,AET_LM-1.113,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,ελαιον,ἐλαίου,ροδον ερυθρον,ῥόδων ἐρυθρῶν,unreviewed,τὸν βίκον εἰς φρέαρ ὕδατος ψυχροῦ ἡμέρας <μ>. ἁρμόζει δὲ κεφαλῇ θερμανθείσῃ καὶ ξηρανθείσῃ ἢ ἐξ ἡλιώσεως ἢ ἐκ πυρετῶν ἤ τινος ἄλλης τοιαύτης προφάσεως. ὑγραίνει γὰρ καὶ παρηγορεῖ καὶ ὕπνον ἐπάγει. καὶ ἐπὶ σπλάγχνων δὲ ἐν πυρετοῖς ἐκθερμαινομένων ἁρμοδία,pending_llm_review,,
SNRC-00043,Aetius,AET_LM-1.113,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,ελαιον,ἐλαίου,υδωρ,ὕδατος,unreviewed,τὸν βίκον εἰς φρέαρ ὕδατος ψυχροῦ ἡμέρας <μ>. ἁρμόζει δὲ κεφαλῇ θερμανθείσῃ καὶ ξηρανθείσῃ ἢ ἐξ ἡλιώσεως ἢ ἐκ πυρετῶν ἤ τινος ἄλλης τοιαύτης προφάσεως. ὑγραίνει γὰρ καὶ παρηγορεῖ καὶ ὕπνον ἐπάγει. καὶ ἐπὶ σπλάγχνων δὲ ἐν πυρετοῖς ἐκθερμαινομένων ἁρμοδία,pending_llm_review,,
SNRC-00044,Aetius,AET_LM-1.113,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,ελαιον ομφακινον,ἐλαίου ὀμφακίνου,κηρος,κηροῦ,unreviewed,τὸν βίκον εἰς φρέαρ ὕδατος ψυχροῦ ἡμέρας <μ>. ἁρμόζει δὲ κεφαλῇ θερμανθείσῃ καὶ ξηρανθείσῃ ἢ ἐξ ἡλιώσεως ἢ ἐκ πυρετῶν ἤ τινος ἄλλης τοιαύτης προφάσεως. ὑγραίνει γὰρ καὶ παρηγορεῖ καὶ ὕπνον ἐπάγει. καὶ ἐπὶ σπλάγχνων δὲ ἐν πυρετοῖς ἐκθερμαινομένων ἁρμοδία,pending_llm_review,,
SNRC-00045,Aetius,AET_LM-1.113,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,ελαιον ομφακινον,ἐλαίου ὀμφακίνου,οξος,ὄξος,unreviewed,τὸν βίκον εἰς φρέαρ ὕδατος ψυχροῦ ἡμέρας <μ>. ἁρμόζει δὲ κεφαλῇ θερμανθείσῃ καὶ ξηρανθείσῃ ἢ ἐξ ἡλιώσεως ἢ ἐκ πυρετῶν ἤ τινος ἄλλης τοιαύτης προφάσεως. ὑγραίνει γὰρ καὶ παρηγορεῖ καὶ ὕπνον ἐπάγει. καὶ ἐπὶ σπλάγχνων δὲ ἐν πυρετοῖς ἐκθερμαινομένων ἁρμοδία,pending_llm_review,,
SNRC-00046,Aetius,AET_LM-1.113,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,ελαιον ομφακινον,ἐλαίου ὀμφακίνου,ροδον,ῥόδοις,unreviewed,τὸν βίκον εἰς φρέαρ ὕδατος ψυχροῦ ἡμέρας <μ>. ἁρμόζει δὲ κεφαλῇ θερμανθείσῃ καὶ ξηρανθείσῃ ἢ ἐξ ἡλιώσεως ἢ ἐκ πυρετῶν ἤ τινος ἄλλης τοιαύτης προφάσεως. ὑγραίνει γὰρ καὶ παρηγορεῖ καὶ ὕπνον ἐπάγει. καὶ ἐπὶ σπλάγχνων δὲ ἐν πυρετοῖς ἐκθερμαινομένων ἁρμοδία,pending_llm_review,,
SNRC-00047,Aetius,AET_LM-1.113,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,ελαιον ομφακινον,ἐλαίου ὀμφακίνου,ροδον ερυθρον,ῥόδων ἐρυθρῶν,unreviewed,τὸν βίκον εἰς φρέαρ ὕδατος ψυχροῦ ἡμέρας <μ>. ἁρμόζει δὲ κεφαλῇ θερμανθείσῃ καὶ ξηρανθείσῃ ἢ ἐξ ἡλιώσεως ἢ ἐκ πυρετῶν ἤ τινος ἄλλης τοιαύτης προφάσεως. ὑγραίνει γὰρ καὶ παρηγορεῖ καὶ ὕπνον ἐπάγει. καὶ ἐπὶ σπλάγχνων δὲ ἐν πυρετοῖς ἐκθερμαινομένων ἁρμοδία,pending_llm_review,,
SNRC-00048,Aetius,AET_LM-1.113,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,ελαιον ομφακινον,ἐλαίου ὀμφακίνου,υδωρ,ὕδατος,unreviewed,τὸν βίκον εἰς φρέαρ ὕδατος ψυχροῦ ἡμέρας <μ>. ἁρμόζει δὲ κεφαλῇ θερμανθείσῃ καὶ ξηρανθείσῃ ἢ ἐξ ἡλιώσεως ἢ ἐκ πυρετῶν ἤ τινος ἄλλης τοιαύτης προφάσεως. ὑγραίνει γὰρ καὶ παρηγορεῖ καὶ ὕπνον ἐπάγει. καὶ ἐπὶ σπλάγχνων δὲ ἐν πυρετοῖς ἐκθερμαινομένων ἁρμοδία,pending_llm_review,,
SNRC-00049,Aetius,AET_LM-1.113,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,κηρος,κηροῦ,οξος,ὄξος,unreviewed,τὸν βίκον εἰς φρέαρ ὕδατος ψυχροῦ ἡμέρας <μ>. ἁρμόζει δὲ κεφαλῇ θερμανθείσῃ καὶ ξηρανθείσῃ ἢ ἐξ ἡλιώσεως ἢ ἐκ πυρετῶν ἤ τινος ἄλλης τοιαύτης προφάσεως. ὑγραίνει γὰρ καὶ παρηγορεῖ καὶ ὕπνον ἐπάγει. καὶ ἐπὶ σπλάγχνων δὲ ἐν πυρετοῖς ἐκθερμαινομένων ἁρμοδία,pending_llm_review,,
SNRC-00050,Aetius,AET_LM-1.115,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,ανηθος,ἀνήθου,γλυκυ ελαιον,γλυκέος ἐλαίου,unreviewed,"ἀνήθινον γίνεται ἐκ τῆς κόμης τοῦ ἀνήθου χλωρᾶς ἔτι οὔσης, πρὶν ἢ τὸ σπερμάτιον στερεὸν γένηται καὶ δριμὺ, ἀσύμφορον γὰρ γίνεται εἰς τὴν χρῆσιν διὰ τὴν ἀποβολὴν τοῦ ἄνθους. ἀποτέμνοντα δὲ μόνους τοὺς καλαθίσκους τῶν βλαστῶν κα",pending_llm_review,,
SNRC-00051,Aetius,AET_LM-1.115,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,ανηθος,ἀνήθου,ελαιον,ἐλαίου,unreviewed,"ἀνήθινον γίνεται ἐκ τῆς κόμης τοῦ ἀνήθου χλωρᾶς ἔτι οὔσης, πρὶν ἢ τὸ σπερμάτιον στερεὸν γένηται καὶ δριμὺ, ἀσύμφορον γὰρ γίνεται εἰς τὴν χρῆσιν διὰ τὴν ἀποβολὴν τοῦ ἄνθους. ἀποτέμνοντα δὲ μόνους τοὺς καλαθίσκους τῶν βλαστῶν κα",pending_llm_review,,
SNRC-00052,Aetius,AET_LM-1.115,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,ανηθος,ἀνήθου,φλεγμα,φλέγματος,unreviewed,"ἀνήθινον γίνεται ἐκ τῆς κόμης τοῦ ἀνήθου χλωρᾶς ἔτι οὔσης, πρὶν ἢ τὸ σπερμάτιον στερεὸν γένηται καὶ δριμὺ, ἀσύμφορον γὰρ γίνεται εἰς τὴν χρῆσιν διὰ τὴν ἀποβολὴν τοῦ ἄνθους. ἀποτέμνοντα δὲ μόνους τοὺς καλαθίσκους τῶν βλαστῶν κα",pending_llm_review,,
SNRC-00053,Aetius,AET_LM-1.115,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,ανηθος,ἀνήθου,ανθους,ἄνθους,unreviewed,"ἀνήθινον γίνεται ἐκ τῆς κόμης τοῦ ἀνήθου χλωρᾶς ἔτι οὔσης, πρὶν ἢ τὸ σπερμάτιον στερεὸν γένηται καὶ δριμὺ, ἀσύμφορον γὰρ γίνεται εἰς τὴν χρῆσιν διὰ τὴν ἀποβολὴν τοῦ ἄνθους. ἀποτέμνοντα δὲ μόνους τοὺς καλαθίσκους τῶν βλαστῶν κα",pending_llm_review,,
SNRC-00054,Aetius,AET_LM-1.115,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,ανηθος,ἀνήθου,κομης του ανηθου,κόμης τοῦ ἀνήθου,unreviewed,"ἀνήθινον γίνεται ἐκ τῆς κόμης τοῦ ἀνήθου χλωρᾶς ἔτι οὔσης, πρὶν ἢ τὸ σπερμάτιον στερεὸν γένηται καὶ δριμὺ, ἀσύμφορον γὰρ γίνεται εἰς τὴν χρῆσιν διὰ τὴν ἀποβολὴν τοῦ ἄνθους. ἀποτέμνοντα δὲ μόνους τοὺς καλαθίσκους τῶν βλαστῶν κα",pending_llm_review,,
SNRC-00055,Aetius,AET_LM-1.115,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,ανηθος,ἀνήθου,σπερματιον,σπερμάτιον,unreviewed,"ἀνήθινον γίνεται ἐκ τῆς κόμης τοῦ ἀνήθου χλωρᾶς ἔτι οὔσης, πρὶν ἢ τὸ σπερμάτιον στερεὸν γένηται καὶ δριμὺ, ἀσύμφορον γὰρ γίνεται εἰς τὴν χρῆσιν διὰ τὴν ἀποβολὴν τοῦ ἄνθους. ἀποτέμνοντα δὲ μόνους τοὺς καλαθίσκους τῶν βλαστῶν κα",pending_llm_review,,
SNRC-00056,Aetius,AET_LM-1.115,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,γλυκυ ελαιον,γλυκέος ἐλαίου,ελαιον,ἐλαίου,variant,"ἀνήθινον γίνεται ἐκ τῆς κόμης τοῦ ἀνήθου χλωρᾶς ἔτι οὔσης, πρὶν ἢ τὸ σπερμάτιον στερεὸν γένηται καὶ δριμὺ, ἀσύμφορον γὰρ γίνεται εἰς τὴν χρῆσιν διὰ τὴν ἀποβολὴν τοῦ ἄνθους. ἀποτέμνοντα δὲ μόνους τοὺς καλαθίσκους τῶν βλαστῶν κα",pending_llm_review,,
SNRC-00057,Aetius,AET_LM-1.115,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,γλυκυ ελαιον,γλυκέος ἐλαίου,φλεγμα,φλέγματος,unreviewed,"ἀνήθινον γίνεται ἐκ τῆς κόμης τοῦ ἀνήθου χλωρᾶς ἔτι οὔσης, πρὶν ἢ τὸ σπερμάτιον στερεὸν γένηται καὶ δριμὺ, ἀσύμφορον γὰρ γίνεται εἰς τὴν χρῆσιν διὰ τὴν ἀποβολὴν τοῦ ἄνθους. ἀποτέμνοντα δὲ μόνους τοὺς καλαθίσκους τῶν βλαστῶν κα",pending_llm_review,,
SNRC-00058,Aetius,AET_LM-1.115,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,γλυκυ ελαιον,γλυκέος ἐλαίου,ανθους,ἄνθους,unreviewed,"ἀνήθινον γίνεται ἐκ τῆς κόμης τοῦ ἀνήθου χλωρᾶς ἔτι οὔσης, πρὶν ἢ τὸ σπερμάτιον στερεὸν γένηται καὶ δριμὺ, ἀσύμφορον γὰρ γίνεται εἰς τὴν χρῆσιν διὰ τὴν ἀποβολὴν τοῦ ἄνθους. ἀποτέμνοντα δὲ μόνους τοὺς καλαθίσκους τῶν βλαστῶν κα",pending_llm_review,,
SNRC-00059,Aetius,AET_LM-1.115,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,γλυκυ ελαιον,γλυκέος ἐλαίου,κομης του ανηθου,κόμης τοῦ ἀνήθου,unreviewed,"ἀνήθινον γίνεται ἐκ τῆς κόμης τοῦ ἀνήθου χλωρᾶς ἔτι οὔσης, πρὶν ἢ τὸ σπερμάτιον στερεὸν γένηται καὶ δριμὺ, ἀσύμφορον γὰρ γίνεται εἰς τὴν χρῆσιν διὰ τὴν ἀποβολὴν τοῦ ἄνθους. ἀποτέμνοντα δὲ μόνους τοὺς καλαθίσκους τῶν βλαστῶν κα",pending_llm_review,,
SNRC-00060,Aetius,AET_LM-1.115,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,γλυκυ ελαιον,γλυκέος ἐλαίου,σπερματιον,σπερμάτιον,unreviewed,"ἀνήθινον γίνεται ἐκ τῆς κόμης τοῦ ἀνήθου χλωρᾶς ἔτι οὔσης, πρὶν ἢ τὸ σπερμάτιον στερεὸν γένηται καὶ δριμὺ, ἀσύμφορον γὰρ γίνεται εἰς τὴν χρῆσιν διὰ τὴν ἀποβολὴν τοῦ ἄνθους. ἀποτέμνοντα δὲ μόνους τοὺς καλαθίσκους τῶν βλαστῶν κα",pending_llm_review,,
SNRC-00061,Aetius,AET_LM-1.115,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,ελαιον,ἐλαίου,φλεγμα,φλέγματος,unreviewed,"ἀνήθινον γίνεται ἐκ τῆς κόμης τοῦ ἀνήθου χλωρᾶς ἔτι οὔσης, πρὶν ἢ τὸ σπερμάτιον στερεὸν γένηται καὶ δριμὺ, ἀσύμφορον γὰρ γίνεται εἰς τὴν χρῆσιν διὰ τὴν ἀποβολὴν τοῦ ἄνθους. ἀποτέμνοντα δὲ μόνους τοὺς καλαθίσκους τῶν βλαστῶν κα",pending_llm_review,,
SNRC-00062,Aetius,AET_LM-1.116,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,γλυκυτατον ελαιον,γλυκυτάτου ἐλαίου,ελαιον,ἐλαίῳ,variant,κρίνινον ἢ σούσινον ἢ λίρινον γίγνεται τῶν λευκῶν τοῦ κρίνου πετάλων ἐξωνυχισμένων καὶ μόνων ἐμβαλλομένων χωρὶς τοῦ ἐν αὐτοῖς κροκώδους εἰς τὸν ἰταλικὸν ξέστην τοῦ καλλίστ,pending_llm_review,,
SNRC-00063,Aetius,AET_LM-1.116,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,γλυκυτατον ελαιον,γλυκυτάτου ἐλαίου,κρινον,κρίνου,unreviewed,κρίνινον ἢ σούσινον ἢ λίρινον γίγνεται τῶν λευκῶν τοῦ κρίνου πετάλων ἐξωνυχισμένων καὶ μόνων ἐμβαλλομένων χωρὶς τοῦ ἐν αὐτοῖς κροκώδους εἰς τὸν ἰταλικὸν ξέστην τοῦ καλλίστ,pending_llm_review,,
SNRC-00064,Aetius,AET_LM-1.116,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,γλυκυτατον ελαιον,γλυκυτάτου ἐλαίου,του κρινου πεταλων,τοῦ κρίνου πετάλων,unreviewed,κρίνινον ἢ σούσινον ἢ λίρινον γίγνεται τῶν λευκῶν τοῦ κρίνου πετάλων ἐξωνυχισμένων καὶ μόνων ἐμβαλλομένων χωρὶς τοῦ ἐν αὐτοῖς κροκώδους εἰς τὸν ἰταλικὸν ξέστην τοῦ καλλίστ,pending_llm_review,,
SNRC-00065,Aetius,AET_LM-1.116,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,γλυκυτατον ελαιον,γλυκυτάτου ἐλαίου,των κρινων φυλλων,τῶν κρίνων φύλλων,unreviewed,κρίνινον ἢ σούσινον ἢ λίρινον γίγνεται τῶν λευκῶν τοῦ κρίνου πετάλων ἐξωνυχισμένων καὶ μόνων ἐμβαλλομένων χωρὶς τοῦ ἐν αὐτοῖς κροκώδους εἰς τὸν ἰταλικὸν ξέστην τοῦ καλλίστ,pending_llm_review,,
SNRC-00066,Aetius,AET_LM-1.116,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,ελαιον,ἐλαίῳ,κρινον,κρίνου,unreviewed,κρίνινον ἢ σούσινον ἢ λίρινον γίγνεται τῶν λευκῶν τοῦ κρίνου πετάλων ἐξωνυχισμένων καὶ μόνων ἐμβαλλομένων χωρὶς τοῦ ἐν αὐτοῖς κροκώδους εἰς τὸν ἰταλικὸν ξέστην τοῦ καλλίστ,pending_llm_review,,
SNRC-00067,Aetius,AET_LM-1.116,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,ελαιον,ἐλαίῳ,του κρινου πεταλων,τοῦ κρίνου πετάλων,unreviewed,κρίνινον ἢ σούσινον ἢ λίρινον γίγνεται τῶν λευκῶν τοῦ κρίνου πετάλων ἐξωνυχισμένων καὶ μόνων ἐμβαλλομένων χωρὶς τοῦ ἐν αὐτοῖς κροκώδους εἰς τὸν ἰταλικὸν ξέστην τοῦ καλλίστ,pending_llm_review,,
SNRC-00068,Aetius,AET_LM-1.116,AET_LM,trigger,heading_eta,\s[ἤἢη]\s,ελαιον,ἐλαίῳ,των κρινων φυλλων,τῶν κρίνων φύλλων,unreviewed,κρίνινον ἢ σούσινον ἢ λίρινον γίγνεται τῶν λευκῶν τοῦ κρίνου πετάλων ἐξωνυχισμένων καὶ μόνων ἐμβαλλομένων χωρὶς τοῦ ἐν αὐτοῖς κροκώδους εἰς τὸν ἰταλικὸν ξέστην τοῦ καλλίστ,pending_llm_review,,
